Latitude,Longitude,Stop Name,Stop Status
40.695145,-73.916517,GATES AV/WILSON AV,at stop
40.691528,-73.987527,FULTON ST/SMITH ST,at stop
40.687912,-73.935851,GATES AV/LEWIS AV,at stop
40.686164,-73.951028,GATES AV/NOSTRAND AV,at stop
40.688596,-73.9299,GATES AV/MALCOLM X BL,at stop
40.688891,-73.927333,GATES AV/PATCHEN AV,at stop
40.693368,-73.990579,CADMAN PLZ W/MONTAGUE ST,at stop
40.685556,-73.956558,GATES AV/FRANKLIN AV,approaching
40.688012,-73.978677,FULTON ST/ASHLAND PL,approaching
40.690981,-73.986159,FULTON ST/JAY ST,approaching
40.694653,-73.917,GATES AV/WILSON AV,approaching
40.686083,-73.973871,FULTON ST/S ELLIOTT PL,approaching
40.700503,-73.910046,GATES AV/WYCKOFF AV,< 1 stop away
