Latitude,Longitude,Stop Name,Stop Status
40.699312,-73.911252,N/A,N/A
40.69189,-73.919712,GATES AV/EVERGREEN AV,at stop
40.687909,-73.935878,GATES AV/LEWIS AV,at stop
40.687237,-73.976729,FULTON ST/LAFAYETTE AV,at stop
40.690878,-73.985899,FULTON ST/HOYT ST,approaching
40.688232,-73.933088,GATES AV/STUYVESANT AV,approaching
40.688249,-73.932942,GATES AV/STUYVESANT AV,approaching
40.688873,-73.927487,GATES AV/PATCHEN AV,approaching
40.687692,-73.95731,FRANKLIN AV/GREENE AV,approaching
40.687001,-73.943756,GATES AV/THROOP AV,< 1 stop away
